Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team
paris-nice:2026:1,1,19,,,6,,Piganzoli Davide,,
paris-nice:2026:1,1,20,,,71,,Romeo Iván,,
paris-nice:2026:1,1,21,,,63,,Costiou Ewen,,
paris-nice:2026:1,1,22,,,165,,Steinhauser Georg,,
paris-nice:2026:1,1,23,,,163,,Baudin Alex,,
paris-nice:2026:1,1,24,,,21,,Onley Oscar,,
paris-nice:2026:1,1,25,,,182,,Christen Fabio,,
paris-nice:2026:1,1,26,,,197,,Vercher Mattéo,,
paris-nice:2026:1,1,27,,,136,,Rouland Louis,,
paris-nice:2026:1,1,28,,,104,,Chamberlain Oscar,,
paris-nice:2026:1,1,29,,,126,,van Bekkum Darren,,
paris-nice:2026:1,1,30,,,24,,Rodríguez Carlos,,
paris-nice:2026:1,1,31,,,51,,Martinez Lenny,,
paris-nice:2026:1,1,32,,,164,,MacKellar Alastair,,
paris-nice:2026:1,1,33,,,167,,Walker Max,,
paris-nice:2026:1,1,34,,,196,,Le Berre Mathis,,
paris-nice:2026:1,1,35,,,76,,Hessmann Michel,,
paris-nice:2026:1,1,36,,,25,,Tarling Joshua,,
paris-nice:2026:1,1,37,,,213,,Giddings Joshua,,
paris-nice:2026:1,1,38,,,157,,van Uden Casper,,
paris-nice:2026:1,1,39,,,151,,Martinez Juan Guillermo,,
paris-nice:2026:1,1,40,,,46,,Söderqvist Jakob,,
paris-nice:2026:1,1,41,,,174,,Blume Levy William,,
paris-nice:2026:1,1,42,,,27,,Watson Samuel,,
paris-nice:2026:1,1,43,,,204,,Dehairs Simon,,
paris-nice:2026:1,1,44,,,202,,Ballerstedt Maurice,,
paris-nice:2026:1,1,45,,,217,,van Sintmaartensdijk Roel,,
paris-nice:2026:1,1,46,,,73,,Castrillo Pablo,,
paris-nice:2026:1,1,47,,,14,,Thornley Callum,,
paris-nice:2026:2,2,1,1,,161,,Lamperti Luke,,
paris-nice:2026:2,2,2,5,,13,,Pithie Laurence,,
paris-nice:2026:2,2,3,8,,41,,Ayuso Juan,,
paris-nice:2026:2,2,4,6,,173,,Fredheim Stian,,
paris-nice:2026:2,2,5,10,,186,,Houcou Emmanuel,,
paris-nice:2026:2,2,6,13,,92,,Askey Lewis,,
paris-nice:2026:2,2,7,7,,127,,Vinokurov Nicolas,,
paris-nice:2026:2,2,8,3,,175,,Løland Sakarias Koller,,
paris-nice:2026:2,2,9,12,,26,,Vauquelin Kévin,,
paris-nice:2026:2,2,10,16,,141,,Rondel Mathys,,
paris-nice:2026:2,2,11,20,,71,,Romeo Iván,,
paris-nice:2026:2,2,12,15,,81,,Paret-Peintre Valentin,,
paris-nice:2026:2,2,13,9,,47,,Vacek Mathias,,
paris-nice:2026:2,2,14,14,,77,,Milesi Lorenzo,,
paris-nice:2026:2,2,15,4,,112,,Donaldson Robert,,
paris-nice:2026:2,2,16,11,,203,,Debruyne Ramses,,
paris-nice:2026:2,2,17,22,,165,,Steinhauser Georg,,
paris-nice:2026:2,2,18,19,,6,,Piganzoli Davide,,
paris-nice:2026:2,2,19,21,,63,,Costiou Ewen,,
paris-nice:2026:2,2,20,18,,75,,García Pierna Raúl,,
paris-nice:2026:2,2,21,24,,21,,Onley Oscar,,
paris-nice:2026:2,2,22,30,,24,,Rodríguez Carlos,,
paris-nice:2026:2,2,23,17,,33,,Arrieta Igor,,
paris-nice:2026:2,2,24,28,,104,,Chamberlain Oscar,,
