Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team,UCI,Bonis,Time,Delta
tirreno-adriatico:2026:5,5,83,54,,132,,Aleotti Giovanni,,,,,20:39:05,00:28:25
tirreno-adriatico:2026:5,5,84,82,,227,,Skaarseth Anders,,,,,20:39:09,00:28:29
tirreno-adriatico:2026:5,5,85,56,,181,,Maestri Mirco,,,,,20:39:15,00:28:35
tirreno-adriatico:2026:5,5,86,93,,103,,Arcas Jorge,,,,,20:41:15,00:30:35
tirreno-adriatico:2026:5,5,87,121,,46,,Naesen Oliver,,,,,20:41:24,00:30:44
tirreno-adriatico:2026:5,5,88,71,,23,,Stenico Mattia,,,,,20:41:27,00:30:47
tirreno-adriatico:2026:5,5,89,122,,167,,Juul-Jensen Christopher,,,,,20:41:32,00:30:52
tirreno-adriatico:2026:5,5,90,79,,104,,García Cortina Iván,,,,,20:43:00,00:32:20
tirreno-adriatico:2026:5,5,91,67,,125,,González David,,,,,20:43:06,00:32:26
tirreno-adriatico:2026:5,5,92,81,,64,,Germani Lorenzo,,,,,20:43:06,00:32:26
tirreno-adriatico:2026:5,5,93,108,,117,,Smith Dion,,,,,20:43:11,00:32:31
tirreno-adriatico:2026:5,5,94,58,,172,,Bittner Pavel,,,,,20:43:14,00:32:34
tirreno-adriatico:2026:5,5,95,60,,174,,Flynn Sean,,,,,20:43:23,00:32:43
tirreno-adriatico:2026:5,5,96,70,,37,,Otruba Jakub,,,,,20:43:40,00:33:00
tirreno-adriatico:2026:5,5,97,87,,41,,Andresen Tobias Lund,,,,,20:43:43,00:33:03
tirreno-adriatico:2026:5,5,98,88,,231,,Bettiol Alberto,,,,,20:43:49,00:33:09
tirreno-adriatico:2026:5,5,99,91,,234,,Livyns Arjen,,,,,20:44:46,00:34:06
tirreno-adriatico:2026:5,5,100,92,,14,,Ermakov Roman,,,,,20:44:58,00:34:18
tirreno-adriatico:2026:5,5,101,94,,84,,Ghebreigzabhier Amanuel,,,,,20:45:52,00:35:12
tirreno-adriatico:2026:5,5,102,78,,54,,Mihkels Madis,,,,,20:46:15,00:35:35
tirreno-adriatico:2026:5,5,103,76,,92,,Artz Huub,,,,,20:46:25,00:35:45
tirreno-adriatico:2026:5,5,104,90,,164,,De Pretto Davide,,,,,20:46:25,00:35:45
tirreno-adriatico:2026:5,5,105,144,,197,,Rex Tim,,,,,20:46:49,00:36:09
tirreno-adriatico:2026:5,5,106,100,,76,,Swift Connor,,,,,20:46:52,00:36:12
tirreno-adriatico:2026:5,5,107,145,,4,,Gogl Michael,,,,,20:46:55,00:36:15
tirreno-adriatico:2026:5,5,108,106,,114,,Neilands Krists,,,,,20:47:02,00:36:22
tirreno-adriatico:2026:5,5,109,107,,42,,Gautherat Pierre,,,,,20:47:04,00:36:24
tirreno-adriatico:2026:5,5,110,109,,15,,Miholjević Fran,,,,,20:47:14,00:36:34
tirreno-adriatico:2026:5,5,111,110,,5,,Philipsen Jasper,,,,,20:47:20,00:36:40
tirreno-adriatico:2026:5,5,112,111,,207,,Wilksch Hannes,,,,,20:47:24,00:36:44
tirreno-adriatico:2026:5,5,113,113,,24,,Tarozzi Manuele,,,,,20:47:28,00:36:48
tirreno-adriatico:2026:5,5,114,99,,163,,De Bondt Dries,,,,,20:49:13,00:38:33
tirreno-adriatico:2026:5,5,115,103,,22,,Magli Filippo,,,,,20:49:18,00:38:38
tirreno-adriatico:2026:5,5,116,115,,66,,Rochas Rémy,,,,,20:50:07,00:39:27
tirreno-adriatico:2026:5,5,117,101,,171,,Degenkolb John,,,,,20:50:34,00:39:54
tirreno-adriatico:2026:5,5,118,105,,65,,Kench Josh,,,,,20:50:43,00:40:03
tirreno-adriatico:2026:5,5,119,102,,152,,Hayter Ethan,,,,,20:50:52,00:40:12
tirreno-adriatico:2026:5,5,120,112,,233,,Kuzmin Anton,,,,,20:51:05,00:40:25
tirreno-adriatico:2026:5,5,121,124,,165,,Foldager Anders,,,,,20:51:19,00:40:39
tirreno-adriatico:2026:5,5,122,114,,134,,Moscon Gianni,,,,,20:51:37,00:40:57
tirreno-adriatico:2026:5,5,123,120,,154,,Rex Laurenz,,,,,20:51:47,00:41:07
tirreno-adriatico:2026:5,5,124,126,,177,,Peace Oliver,,,,,20:52:11,00:41:31
tirreno-adriatico:2026:5,5,125,123,,95,,Slock Liam,,,,,20:54:37,00:43:57
tirreno-adriatico:2026:5,5,126,133,,195,,Kielich Timo,,,,,20:54:47,00:44:07
tirreno-adriatico:2026:5,5,127,136,,127,,Parisini Nicolò,,,,,20:55:20,00:44:40
tirreno-adriatico:2026:5,5,128,141,,32,,Barceló Fernando,,,,,20:55:44,00:45:04
tirreno-adriatico:2026:5,5,129,125,,146,,Samudio Carlos,,,,,20:56:02,00:45:22
tirreno-adriatico:2026:5,5,130,127,,85,,Milan Jonathan,,,,,20:56:16,00:45:36
tirreno-adriatico:2026:5,5,131,146,,176,,van den Berg Julius,,,,,20:56:18,00:45:38
tirreno-adriatico:2026:5,5,132,147,,216,,Novak Domen,,,,,20:56:31,00:45:51
tirreno-adriatico:2026:5,5,133,128,,223,,Hoelgaard Markus,,,,,20:57:54,00:47:14
tirreno-adriatico:2026:5,5,134,139,,151,,Magnier Paul,,,,,20:58:05,00:47:25
tirreno-adriatico:2026:5,5,135,142,,192,,Doull Owain,,,,,20:58:14,00:47:34
tirreno-adriatico:2026:5,5,136,129,,136,,Tratnik Jan,,,,,20:58:16,00:47:36
tirreno-adriatico:2026:5,5,137,130,,105,,Moro Manlio,,,,,20:58:17,00:47:37
tirreno-adriatico:2026:5,5,138,143,,153,,Bastiaens Ayco,,,,,20:58:17,00:47:37
tirreno-adriatico:2026:5,5,139,132,,87,,Walscheid Max,,,,,20:58:26,00:47:46
tirreno-adriatico:2026:5,5,140,131,,47,,Pedersen Rasmus Søjberg,,,,,20:58:35,00:47:55
tirreno-adriatico:2026:5,5,141,135,,186,,Sevilla Diego Pablo,,,,,20:58:46,00:48:06
tirreno-adriatico:2026:5,5,142,134,,107,,Torres Albert,,,,,20:58:52,00:48:12
tirreno-adriatico:2026:5,5,143,137,,155,,Van Gestel Dries,,,,,20:59:11,00:48:31
tirreno-adriatico:2026:5,5,144,138,,94,,Beullens Cedric,,,,,20:59:14,00:48:34
tirreno-adriatico:2026:5,5,145,140,,214,,Giaimi Luca,,,,,20:59:18,00:48:38
tirreno-adriatico:2026:5,5,146,148,,224,,Holter Ådne,,,,,21:01:06,00:50:26
tirreno-adriatico:2026:5,5,147,151,,83,,Consonni Simone,,,,,21:01:50,00:51:10
tirreno-adriatico:2026:5,5,148,149,,91,,De Lie Arnaud,,,,,21:01:51,00:51:11
tirreno-adriatico:2026:5,5,149,150,,43,,Gudmestad Tord,,,,,21:01:54,00:51:14
tirreno-adriatico:2026:5,5,150,154,,86,,Theuns Edward,,,,,21:02:04,00:51:24
tirreno-adriatico:2026:5,5,151,152,,26,,Zanoncello Enrico,,,,,21:02:42,00:52:02
tirreno-adriatico:2026:5,5,152,162,,3,,Dillier Silvan,,,,,21:02:56,00:52:16
tirreno-adriatico:2026:5,5,153,155,,21,,Marcellusi Martin,,,,,21:04:46,00:54:06
tirreno-adriatico:2026:5,5,154,156,,77,,Welsford Sam,,,,,21:04:52,00:54:12
tirreno-adriatico:2026:5,5,155,157,,185,,Lonardi Giovanni,,,,,21:06:04,00:55:24
tirreno-adriatico:2026:5,5,156,158,,203,,Froidevaux Robin,,,,,21:06:13,00:55:33
tirreno-adriatico:2026:5,5,157,159,,141,,Iacchi Alessandro,,,,,21:06:24,00:55:44
tirreno-adriatico:2026:5,5,158,161,,145,,Meo Felix James,,,,,21:06:28,00:55:48
tirreno-adriatico:2026:5,5,159,163,,204,,Mozzato Luca,,,,,21:06:38,00:55:58
tirreno-adriatico:2026:5,5,160,160,,202,,Kolze Changizi Sebastian,,,,,21:06:43,00:56:03
tirreno-adriatico:2026:5,5,161,164,,147,,Viviani Attilio,,,,,21:06:50,00:56:10
tirreno-adriatico:2026:5,5,162,165,,113,,Kogut Oded,,,,,21:07:21,00:56:41
tirreno-adriatico:2026:5,5,163,166,,137,,van Poppel Danny,,,,,21:19:05,01:08:25
tirreno-adriatico:2026:6,6,1,1,,211,,del Toro Isaac,,,,,24:57:20,
tirreno-adriatico:2026:6,6,2,2,,135,,Pellizzari Giulio,,,,,24:58:02,00:00:42
tirreno-adriatico:2026:6,6,3,3,,194,,Jorgenson Matteo,,,,,24:58:03,00:00:43
tirreno-adriatico:2026:6,6,4,6,,225,,Johannessen Tobias Halland,,,,,24:58:35,00:01:15
tirreno-adriatico:2026:6,6,5,4,,131,,Roglič Primož,,,,,24:58:41,00:01:21
tirreno-adriatico:2026:6,6,6,5,,81,,Ciccone Giulio,,,,,24:58:46,00:01:26
tirreno-adriatico:2026:6,6,7,10,,13,,Buitrago Santiago,,,,,24:59:09,00:01:49
tirreno-adriatico:2026:6,6,8,8,,53,,Healy Ben,,,,,24:59:15,00:01:55
tirreno-adriatico:2026:6,6,9,9,,75,,Sheffield Magnus,,,,,24:59:22,00:02:02
tirreno-adriatico:2026:6,6,10,7,,115,,Pinarello Alessandro,,,,,24:59:26,00:02:06
tirreno-adriatico:2026:6,6,11,13,,161,,Vendrame Andrea,,,,,24:59:51,00:02:31
tirreno-adriatico:2026:6,6,12,12,,106,,Romo Javier,,,,,25:00:12,00:02:52
tirreno-adriatico:2026:6,6,13,11,,166,,Hatherly Alan,,,,,25:00:13,00:02:53
tirreno-adriatico:2026:6,6,14,15,,205,,Storer Michael,,,,,25:00:35,00:03:15
tirreno-adriatico:2026:6,6,15,18,,72,,Arensman Thymen,,,,,25:01:31,00:04:11
tirreno-adriatico:2026:6,6,16,16,,62,,Braz Afonso Clément,,,,,25:01:36,00:04:16
tirreno-adriatico:2026:6,6,17,20,,124,,Donovan Mark,,,,,25:02:07,00:04:47
tirreno-adriatico:2026:6,6,18,14,,51,,Carapaz Richard,,,,,25:02:55,00:05:35
tirreno-adriatico:2026:6,6,19,21,,101,,Quintana Nairo,,,,,25:04:35,00:07:15
tirreno-adriatico:2026:6,6,20,22,,217,,Vermaerke Kevin,,,,,25:05:54,00:08:34
tirreno-adriatico:2026:6,6,21,25,,183,,Bais Mattia,,,,,25:06:16,00:08:56
tirreno-adriatico:2026:6,6,22,27,,133,,Hindley Jai,,,,,25:07:31,00:10:11
tirreno-adriatico:2026:6,6,23,31,,82,,Bagioli Andrea,,,,,25:08:30,00:11:10
tirreno-adriatico:2026:6,6,24,35,,12,,Bilbao Pello,,,,,25:10:29,00:13:09
tirreno-adriatico:2026:6,6,25,19,,236,,Silva Guillermo Thomas,,,,,25:11:15,00:13:55
tirreno-adriatico:2026:6,6,26,33,,63,,Geniets Kevin,,,,,25:11:17,00:13:57
tirreno-adriatico:2026:6,6,27,28,,67,,Rolland Brieuc,,,,,25:12:18,00:14:58
tirreno-adriatico:2026:6,6,28,43,,191,,van Aert Wout,,,,,25:16:40,00:19:20
tirreno-adriatico:2026:6,6,29,30,,36,,Oldani Stefano,,,,,25:16:52,00:19:32
tirreno-adriatico:2026:6,6,30,53,,184,,Crescioli Ludovico,,,,,25:19:27,00:22:07
tirreno-adriatico:2026:6,6,31,46,,17,,Zambanini Edoardo,,,,,25:19:43,00:22:23
tirreno-adriatico:2026:6,6,32,51,,212,,Christen Jan,,,,,25:21:24,00:24:04
tirreno-adriatico:2026:6,6,33,17,,201,,Alaphilippe Julian,,,,,25:22:26,00:25:06
tirreno-adriatico:2026:6,6,34,59,,162,,Covi Alessandro,,,,,25:22:38,00:25:18
tirreno-adriatico:2026:6,6,35,61,,45,,Mühlberger Gregor,,,,,25:24:22,00:27:02
tirreno-adriatico:2026:6,6,36,69,,221,,Johannessen Anders Halland,,,,,25:24:41,00:27:21
tirreno-adriatico:2026:6,6,37,23,,61,,Madouas Valentin,,,,,25:24:51,00:27:31
tirreno-adriatico:2026:6,6,38,24,,97,,Zimmermann Georg,,,,,25:24:57,00:27:37
tirreno-adriatico:2026:6,6,39,26,,232,,Champoussin Clément,,,,,25:25:08,00:27:48
tirreno-adriatico:2026:6,6,40,29,,1,,van der Poel Mathieu,,,,,25:27:44,00:30:24
tirreno-adriatico:2026:6,6,41,57,,222,,Abrahamsen Jonas,,,,,25:28:23,00:31:03
tirreno-adriatico:2026:6,6,42,34,,11,,Tiberi Antonio,,,,,25:29:53,00:32:33
tirreno-adriatico:2026:6,6,43,32,,57,,Valgren Michael,,,,,25:29:56,00:32:36
tirreno-adriatico:2026:6,6,44,36,,25,,Tolio Alex,,,,,25:30:27,00:33:07
tirreno-adriatico:2026:6,6,45,70,,196,,Kruijswijk Steven,,,,,25:31:41,00:34:21
tirreno-adriatico:2026:6,6,46,39,,142,,Balmer Alexandre,,,,,25:32:16,00:34:56
tirreno-adriatico:2026:6,6,47,37,,7,,Verstrynge Emiel,,,,,25:32:19,00:34:59
tirreno-adriatico:2026:6,6,48,40,,157,,Vervaeke Louis,,,,,25:33:47,00:36:27
tirreno-adriatico:2026:6,6,49,38,,226,,Kron Andreas,,,,,25:33:53,00:36:33
tirreno-adriatico:2026:6,6,50,41,,34,,Fernández Samuel,,,,,25:34:03,00:36:43
tirreno-adriatico:2026:6,6,51,74,,116,,Schultz Nick,,,,,25:35:13,00:37:53
tirreno-adriatico:2026:6,6,52,75,,143,,Bonneu Kamiel,,,,,25:35:19,00:37:59
tirreno-adriatico:2026:6,6,53,77,,121,,Calzoni Walter,,,,,25:35:38,00:38:18
tirreno-adriatico:2026:6,6,54,44,,44,,Lapeira Paul,,,,,25:36:00,00:38:40
tirreno-adriatico:2026:6,6,55,48,,35,,Molenaar Alex,,,,,25:36:01,00:38:41
tirreno-adriatico:2026:6,6,56,42,,213,,Cosnefroy Benoît,,,,,25:36:11,00:38:51
tirreno-adriatico:2026:6,6,57,82,,55,,Nerurkar Lukas,,,,,25:36:20,00:39:00
tirreno-adriatico:2026:6,6,58,45,,93,,Berckmoes Jenno,,,,,25:36:23,00:39:03
tirreno-adriatico:2026:6,6,59,47,,102,,Adrià Roger,,,,,25:36:31,00:39:11
tirreno-adriatico:2026:6,6,60,84,,227,,Skaarseth Anders,,,,,25:36:34,00:39:14
tirreno-adriatico:2026:6,6,61,50,,73,,Haig Jack,,,,,25:37:28,00:40:08
tirreno-adriatico:2026:6,6,62,49,,215,,Großschartner Felix,,,,,25:38:17,00:40:57
tirreno-adriatico:2026:6,6,63,54,,144,,González Roberto Carlos,,,,,25:38:49,00:41:29
tirreno-adriatico:2026:6,6,64,55,,235,,Schrettl Marco,,,,,25:40:04,00:42:44
tirreno-adriatico:2026:6,6,65,56,,33,,Bou Joan,,,,,25:40:05,00:42:45
tirreno-adriatico:2026:6,6,66,58,,112,,Frigo Marco,,,,,25:40:12,00:42:52
tirreno-adriatico:2026:6,6,67,80,,71,,Ganna Filippo,,,,,25:41:09,00:43:49
tirreno-adriatico:2026:6,6,68,60,,175,,Gaffuri Mattia,,,,,25:41:41,00:44:21
tirreno-adriatico:2026:6,6,69,62,,122,,Azparren Xabier Mikel,,,,,25:43:01,00:45:41
tirreno-adriatico:2026:6,6,70,63,,206,,Warbasse Larry,,,,,25:43:05,00:45:45
tirreno-adriatico:2026:6,6,71,64,,187,,Tonelli Alessandro,,,,,25:43:18,00:45:58
tirreno-adriatico:2026:6,6,72,65,,16,,Valter Attila,,,,,25:43:20,00:46:00
tirreno-adriatico:2026:6,6,73,66,,173,,Faure Prost Alexy,,,,,25:44:49,00:47:29
tirreno-adriatico:2026:6,6,74,68,,237,,Toneatti Davide,,,,,25:45:54,00:48:34
tirreno-adriatico:2026:6,6,75,105,,197,,Rex Tim,,,,,25:45:59,00:48:39
tirreno-adriatico:2026:6,6,76,98,,231,,Bettiol Alberto,,,,,25:46:12,00:48:52
tirreno-adriatico:2026:6,6,77,72,,52,,Albanese Vincenzo,,,,,25:46:27,00:49:07
tirreno-adriatico:2026:6,6,78,73,,56,,Shaw James,,,,,25:46:35,00:49:15
tirreno-adriatico:2026:6,6,79,67,,2,,Del Grosso Tibor,,,,,25:47:26,00:50:06
tirreno-adriatico:2026:6,6,80,78,,182,,Bais Davide,,,,,25:47:46,00:50:26
tirreno-adriatico:2026:6,6,81,79,,74,,Rivera Brandon Smith,,,,,25:47:48,00:50:28
tirreno-adriatico:2026:6,6,82,83,,132,,Aleotti Giovanni,,,,,25:48:15,00:50:55
tirreno-adriatico:2026:6,6,83,76,,6,,Planckaert Edward,,,,,25:48:17,00:50:57
tirreno-adriatico:2026:6,6,84,85,,181,,Maestri Mirco,,,,,25:48:25,00:51:05
tirreno-adriatico:2026:6,6,85,81,,193,,Fiorelli Filippo,,,,,25:49:00,00:51:40
tirreno-adriatico:2026:6,6,86,124,,177,,Peace Oliver,,,,,25:49:36,00:52:16
tirreno-adriatico:2026:6,6,87,110,,15,,Miholjević Fran,,,,,25:49:40,00:52:20
tirreno-adriatico:2026:6,6,88,86,,103,,Arcas Jorge,,,,,25:50:25,00:53:05
tirreno-adriatico:2026:6,6,89,88,,23,,Stenico Mattia,,,,,25:50:34,00:53:14
tirreno-adriatico:2026:6,6,90,87,,46,,Naesen Oliver,,,,,25:50:34,00:53:14
tirreno-adriatico:2026:6,6,91,89,,167,,Juul-Jensen Christopher,,,,,25:50:42,00:53:22
tirreno-adriatico:2026:6,6,92,90,,104,,García Cortina Iván,,,,,25:52:10,00:54:50
tirreno-adriatico:2026:6,6,93,91,,125,,González David,,,,,25:52:16,00:54:56
tirreno-adriatico:2026:6,6,94,92,,64,,Germani Lorenzo,,,,,25:52:16,00:54:56
tirreno-adriatico:2026:6,6,95,93,,117,,Smith Dion,,,,,25:52:21,00:55:01
tirreno-adriatico:2026:6,6,96,95,,174,,Flynn Sean,,,,,25:52:33,00:55:13
tirreno-adriatico:2026:6,6,97,96,,37,,Otruba Jakub,,,,,25:52:50,00:55:30
tirreno-adriatico:2026:6,6,98,94,,172,,Bittner Pavel,,,,,25:53:27,00:56:07
tirreno-adriatico:2026:6,6,99,99,,234,,Livyns Arjen,,,,,25:53:56,00:56:36
tirreno-adriatico:2026:6,6,100,100,,14,,Ermakov Roman,,,,,25:54:08,00:56:48
tirreno-adriatico:2026:6,6,101,102,,54,,Mihkels Madis,,,,,25:55:25,00:58:05
tirreno-adriatico:2026:6,6,102,136,,136,,Tratnik Jan,,,,,25:55:41,00:58:21
tirreno-adriatico:2026:6,6,103,106,,76,,Swift Connor,,,,,25:56:02,00:58:42
tirreno-adriatico:2026:6,6,104,101,,84,,Ghebreigzabhier Amanuel,,,,,25:56:05,00:58:45
tirreno-adriatico:2026:6,6,105,108,,114,,Neilands Krists,,,,,25:56:12,00:58:52
tirreno-adriatico:2026:6,6,106,112,,207,,Wilksch Hannes,,,,,25:56:34,00:59:14
tirreno-adriatico:2026:6,6,107,113,,24,,Tarozzi Manuele,,,,,25:56:38,00:59:18
tirreno-adriatico:2026:6,6,108,107,,4,,Gogl Michael,,,,,25:57:03,00:59:43
tirreno-adriatico:2026:6,6,109,111,,5,,Philipsen Jasper,,,,,25:57:05,00:59:45
tirreno-adriatico:2026:6,6,110,126,,195,,Kielich Timo,,,,,25:57:13,00:59:53
tirreno-adriatico:2026:6,6,111,109,,42,,Gautherat Pierre,,,,,25:57:30,01:00:10
tirreno-adriatico:2026:6,6,112,97,,41,,Andresen Tobias Lund,,,,,25:58:51,01:01:31
tirreno-adriatico:2026:6,6,113,104,,164,,De Pretto Davide,,,,,26:00:07,01:02:47
tirreno-adriatico:2026:6,6,114,120,,233,,Kuzmin Anton,,,,,26:00:15,01:02:55
tirreno-adriatico:2026:6,6,115,121,,165,,Foldager Anders,,,,,26:00:29,01:03:09
tirreno-adriatico:2026:6,6,116,117,,171,,Degenkolb John,,,,,26:00:47,01:03:27
tirreno-adriatico:2026:6,6,117,122,,134,,Moscon Gianni,,,,,26:00:47,01:03:27
tirreno-adriatico:2026:6,6,118,118,,65,,Kench Josh,,,,,26:01:09,01:03:49
tirreno-adriatico:2026:6,6,119,119,,152,,Hayter Ethan,,,,,26:01:23,01:04:03
tirreno-adriatico:2026:6,6,120,103,,92,,Artz Huub,,,,,26:01:33,01:04:13
tirreno-adriatico:2026:6,6,121,123,,154,,Rex Laurenz,,,,,26:01:39,01:04:19
tirreno-adriatico:2026:6,6,122,114,,163,,De Bondt Dries,,,,,26:02:55,01:05:35
tirreno-adriatico:2026:6,6,123,115,,22,,Magli Filippo,,,,,26:03:13,01:05:53
tirreno-adriatico:2026:6,6,124,127,,127,,Parisini Nicolò,,,,,26:04:30,01:07:10
tirreno-adriatico:2026:6,6,125,128,,32,,Barceló Fernando,,,,,26:04:54,01:07:34
tirreno-adriatico:2026:6,6,126,129,,146,,Samudio Carlos,,,,,26:05:12,01:07:52
tirreno-adriatico:2026:6,6,127,132,,216,,Novak Domen,,,,,26:06:57,01:09:37
tirreno-adriatico:2026:6,6,128,141,,186,,Sevilla Diego Pablo,,,,,26:07:56,01:10:36
tirreno-adriatico:2026:6,6,129,135,,192,,Doull Owain,,,,,26:08:10,01:10:50
tirreno-adriatico:2026:6,6,130,125,,95,,Slock Liam,,,,,26:08:19,01:10:59
tirreno-adriatico:2026:6,6,131,130,,85,,Milan Jonathan,,,,,26:09:58,01:12:38
tirreno-adriatico:2026:6,6,132,131,,176,,van den Berg Julius,,,,,26:10:00,01:12:40
tirreno-adriatico:2026:6,6,133,146,,224,,Holter Ådne,,,,,26:10:16,01:12:56
tirreno-adriatico:2026:6,6,134,133,,223,,Hoelgaard Markus,,,,,26:11:36,01:14:16
tirreno-adriatico:2026:6,6,135,137,,105,,Moro Manlio,,,,,26:11:59,01:14:39
tirreno-adriatico:2026:6,6,136,138,,153,,Bastiaens Ayco,,,,,26:11:59,01:14:39
tirreno-adriatico:2026:6,6,137,152,,3,,Dillier Silvan,,,,,26:12:06,01:14:46
tirreno-adriatico:2026:6,6,138,143,,155,,Van Gestel Dries,,,,,26:12:53,01:15:33
tirreno-adriatico:2026:6,6,139,144,,94,,Beullens Cedric,,,,,26:12:56,01:15:36
tirreno-adriatico:2026:6,6,140,145,,214,,Giaimi Luca,,,,,26:13:00,01:15:40
tirreno-adriatico:2026:6,6,141,134,,151,,Magnier Paul,,,,,26:13:13,01:15:53
tirreno-adriatico:2026:6,6,142,139,,87,,Walscheid Max,,,,,26:13:28,01:16:08
tirreno-adriatico:2026:6,6,143,140,,47,,Pedersen Rasmus Søjberg,,,,,26:13:43,01:16:23
tirreno-adriatico:2026:6,6,144,154,,77,,Welsford Sam,,,,,26:14:44,01:17:24
tirreno-adriatico:2026:6,6,145,151,,26,,Zanoncello Enrico,,,,,26:16:37,01:19:17
tirreno-adriatico:2026:6,6,146,149,,43,,Gudmestad Tord,,,,,26:16:40,01:19:20
tirreno-adriatico:2026:6,6,147,147,,83,,Consonni Simone,,,,,26:16:52,01:19:32
tirreno-adriatico:2026:6,6,148,148,,91,,De Lie Arnaud,,,,,26:16:59,01:19:39
tirreno-adriatico:2026:6,6,149,150,,86,,Theuns Edward,,,,,26:17:09,01:19:49
tirreno-adriatico:2026:6,6,150,160,,202,,Kolze Changizi Sebastian,,,,,26:17:23,01:20:03
tirreno-adriatico:2026:6,6,151,153,,21,,Marcellusi Martin,,,,,26:18:41,01:21:21
tirreno-adriatico:2026:6,6,152,157,,141,,Iacchi Alessandro,,,,,26:20:06,01:22:46
tirreno-adriatico:2026:6,6,153,155,,185,,Lonardi Giovanni,,,,,26:20:23,01:23:03
tirreno-adriatico:2026:6,6,154,158,,145,,Meo Felix James,,,,,26:20:54,01:23:34
tirreno-adriatico:2026:6,6,155,162,,113,,Kogut Oded,,,,,26:21:03,01:23:43
tirreno-adriatico:2026:6,6,156,161,,147,,Viviani Attilio,,,,,26:21:09,01:23:49
tirreno-adriatico:2026:6,6,157,156,,203,,Froidevaux Robin,,,,,26:21:21,01:24:01
tirreno-adriatico:2026:6,6,158,159,,204,,Mozzato Luca,,,,,26:21:24,01:24:04
tirreno-adriatico:2026:6,6,159,163,,137,,van Poppel Danny,,,,,26:28:15,01:30:55
tirreno-adriatico:2026:7,7,1,1,,211,,del Toro Isaac,,,,,28:02:14,
tirreno-adriatico:2026:7,7,2,3,,194,,Jorgenson Matteo,,,,,28:02:54,00:00:40
tirreno-adriatico:2026:7,7,3,2,,135,,Pellizzari Giulio,,,,,28:02:56,00:00:42
tirreno-adriatico:2026:7,7,4,4,,225,,Johannessen Tobias Halland,,,,,28:03:28,00:01:14
tirreno-adriatico:2026:7,7,5,5,,131,,Roglič Primož,,,,,28:03:35,00:01:21
tirreno-adriatico:2026:7,7,6,6,,81,,Ciccone Giulio,,,,,28:03:40,00:01:26
tirreno-adriatico:2026:7,7,7,7,,13,,Buitrago Santiago,,,,,28:04:03,00:01:49
tirreno-adriatico:2026:7,7,8,8,,53,,Healy Ben,,,,,28:04:09,00:01:55
tirreno-adriatico:2026:7,7,9,9,,75,,Sheffield Magnus,,,,,28:04:16,00:02:02
tirreno-adriatico:2026:7,7,10,10,,115,,Pinarello Alessandro,,,,,28:04:20,00:02:06
tirreno-adriatico:2026:7,7,11,11,,161,,Vendrame Andrea,,,,,28:04:45,00:02:31
tirreno-adriatico:2026:7,7,12,12,,106,,Romo Javier,,,,,28:05:06,00:02:52
tirreno-adriatico:2026:7,7,13,13,,166,,Hatherly Alan,,,,,28:05:07,00:02:53
tirreno-adriatico:2026:7,7,14,14,,205,,Storer Michael,,,,,28:05:29,00:03:15
tirreno-adriatico:2026:7,7,15,15,,72,,Arensman Thymen,,,,,28:06:25,00:04:11
tirreno-adriatico:2026:7,7,16,16,,62,,Braz Afonso Clément,,,,,28:06:30,00:04:16
tirreno-adriatico:2026:7,7,17,17,,124,,Donovan Mark,,,,,28:07:01,00:04:47
tirreno-adriatico:2026:7,7,18,18,,51,,Carapaz Richard,,,,,28:07:49,00:05:35
tirreno-adriatico:2026:7,7,19,19,,101,,Quintana Nairo,,,,,28:09:29,00:07:15
tirreno-adriatico:2026:7,7,20,20,,217,,Vermaerke Kevin,,,,,28:10:48,00:08:34
tirreno-adriatico:2026:7,7,21,21,,183,,Bais Mattia,,,,,28:11:10,00:08:56
tirreno-adriatico:2026:7,7,22,22,,133,,Hindley Jai,,,,,28:12:25,00:10:11
tirreno-adriatico:2026:7,7,23,23,,82,,Bagioli Andrea,,,,,28:13:24,00:11:10
tirreno-adriatico:2026:7,7,24,24,,12,,Bilbao Pello,,,,,28:15:23,00:13:09
tirreno-adriatico:2026:7,7,25,25,,236,,Silva Guillermo Thomas,,,,,28:16:09,00:13:55
tirreno-adriatico:2026:7,7,26,26,,63,,Geniets Kevin,,,,,28:16:11,00:13:57
tirreno-adriatico:2026:7,7,27,27,,67,,Rolland Brieuc,,,,,28:17:12,00:14:58
tirreno-adriatico:2026:7,7,28,28,,191,,van Aert Wout,,,,,28:21:32,00:19:18
tirreno-adriatico:2026:7,7,29,29,,36,,Oldani Stefano,,,,,28:21:46,00:19:32
tirreno-adriatico:2026:7,7,30,30,,184,,Crescioli Ludovico,,,,,28:24:21,00:22:07
tirreno-adriatico:2026:7,7,31,31,,17,,Zambanini Edoardo,,,,,28:24:37,00:22:23
tirreno-adriatico:2026:7,7,32,32,,212,,Christen Jan,,,,,28:26:18,00:24:04
tirreno-adriatico:2026:7,7,33,33,,201,,Alaphilippe Julian,,,,,28:27:20,00:25:06
tirreno-adriatico:2026:7,7,34,34,,162,,Covi Alessandro,,,,,28:27:32,00:25:18
tirreno-adriatico:2026:7,7,35,35,,45,,Mühlberger Gregor,,,,,28:29:16,00:27:02
tirreno-adriatico:2026:7,7,36,36,,221,,Johannessen Anders Halland,,,,,28:29:35,00:27:21
